sep=;
"Title: ASM Handbook, Volume 01 - Properties and Selection: Irons, Steels, and High-Performance Alloys";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Table 9 Estimated mechanical properties and machinability ratings of nonresulfurized carbon steel bars";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"Mn (%)";"SAE and/or 
AISI No.";"UNS no.";"type of 
processing (a)";"tensile strength (MPa)";"tensile strength (ksi)";"yield strength (MPa)";"yield strength (ksi)";"elongation in 
50 mm (2 in) (%)";"reduction 
in area (%)";"hardness, HB (unitless)";"average machinability 
rating (b) (%)";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Manganese 1.00% maximum";"1006";"G10060";"Hot rolled";"300";"43";"170";"24";"30";"55";"86";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Manganese 1.00% maximum";"1006";"G10060";"Cold drawn";"330";"48";"280";"41";"20";"45";"95";"50";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Manganese 1.00% maximum";"1008";"G10080";"Hot rolled";"303";"44";"170";"24.5";"30";"55";"86";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Manganese 1.00% maximum";"1008";"G10080";"Cold drawn";"340";"49";"290";"41.5";"20";"45";"95";"55";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Manganese 1.00% maximum";"1010";"G10100";"Hot rolled";"320";"47";"180";"26";"28";"50";"95";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Manganese 1.00% maximum";"1010";"G10100";"Cold drawn";"370";"53";"300";"44";"20";"40";"105";"55";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Manganese 1.00% maximum";"1012";"G10120";"Hot rolled";"330";"48";"180";"26.5";"28";"50";"95";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Manganese 1.00% maximum";"1012";"G10120";"Cold drawn";"370";"54";"310";"45";"19";"40";"105";"55";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Manganese 1.00% maximum";"1015";"G10150";"Hot rolled";"340";"50";"190";"27.5";"28";"50";"101";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Manganese 1.00% maximum";"1015";"G10150";"Cold drawn";"390";"56";"320";"47";"18";"40";"111";"60";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Manganese 1.00% maximum";"1016";"G10160";"Hot rolled";"380";"55";"210";"30";"25";"50";"111";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Manganese 1.00% maximum";"1016";"G10160";"Cold drawn";"420";"61";"350";"51";"18";"40";"121";"70";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Manganese 1.00% maximum";"1017";"G10170";"Hot rolled";"370";"53";"200";"29";"26";"50";"105";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Manganese 1.00% maximum";"1017";"G10170";"Cold drawn";"410";"59";"340";"49";"18";"40";"116";"65";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Manganese 1.00% maximum";"1018";"G10180";"Hot rolled";"400";"58";"220";"32";"25";"50";"116";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Manganese 1.00% maximum";"1018";"G10180";"Cold drawn";"440";"64";"370";"54";"15";"40";"126";"70";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Manganese 1.00% maximum";"1019";"G10190";"Hot rolled";"410";"59";"220";"32.5";"25";"50";"116";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Manganese 1.00% maximum";"1019";"G10190";"Cold drawn";"460";"66";"380";"55";"15";"40";"131";"70";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Manganese 1.00% maximum";"1020";"G10200";"Hot rolled";"380";"55";"210";"30";"25";"50";"111";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Manganese 1.00% maximum";"1020";"G10200";"Cold drawn";"420";"61";"350";"51";"15";"40";"121";"65";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Manganese 1.00% maximum";"1021";"G10210";"Hot rolled";"420";"61";"230";"33";"24";"48";"116";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Manganese 1.00% maximum";"1021";"G10210";"Cold drawn";"470";"68";"390";"57";"15";"40";"131";"70";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Manganese 1.00% maximum";"1022";"G10220";"Hot rolled";"430";"62";"230";"34";"23";"47";"151";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Manganese 1.00% maximum";"1022";"G10220";"Cold drawn";"480";"69";"400";"58";"15";"40";"137";"70";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Manganese 1.00% maximum";"1023";"G10230";"Hot rolled";"370";"56";"210";"31";"25";"50";"111";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Manganese 1.00% maximum";"1023";"G10230";"Cold drawn";"430";"62";"360";"52.5";"15";"40";"121";"65";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Manganese 1.00% maximum";"1025";"G10250";"Hot rolled";"400";"58";"220";"32";"25";"50";"116";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Manganese 1.00% maximum";"1025";"G10250";"Cold drawn";"440";"64";"370";"54";"15";"40";"126";"65";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Manganese 1.00% maximum";"1026";"G10260";"Hot rolled";"440";"64";"240";"35";"24";"49";"126";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Manganese 1.00% maximum";"1026";"G10260";"Cold drawn";"490";"71";"410";"60";"15";"40";"143";"75";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Manganese 1.00% maximum";"1030";"G10300";"Hot rolled";"470";"68";"260";"37.5";"20";"42";"137";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Manganese 1.00% maximum";"1030";"G10300";"Cold drawn";"520";"76";"440";"64";"12";"35";"149";"70";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Manganese 1.00% maximum";"1035";"G10350";"Hot rolled";"500";"72";"270";"39.5";"18";"40";"143";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Manganese 1.00% maximum";"1035";"G10350";"Cold drawn";"550";"80";"460";"67";"12";"35";"163";"65";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Manganese 1.00% maximum";"1037";"G10370";"Hot rolled";"510";"74";"280";"40.5";"18";"40";"143";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Manganese 1.00% maximum";"1037";"G10370";"Cold drawn";"570";"82";"480";"69";"12";"35";"167";"65";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Manganese 1.00% maximum";"1038";"G10380";"Hot rolled";"520";"75";"280";"41";"18";"40";"149";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Manganese 1.00% maximum";"1038";"G10380";"Cold drawn";"570";"83";"480";"70";"12";"35";"163";"65";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Manganese 1.00% maximum";"1039";"G10390 ";"Hot rolled";"540";"79";"300";"43.5";"16";"40";"156";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Manganese 1.00% maximum";"1039";"G10390 ";"Cold drawn";"610";"88";"510";"74";"12";"35";"179";"60";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Manganese 1.00% maximum";"1040";"G10400";"Hot rolled";"520";"76";"290";"42";"18";"40";"149";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Manganese 1.00% maximum";"1040";"G10400";"Cold drawn";"590";"85";"490";"71";"12";"35";"170";"60";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Manganese 1.00% maximum";"1042";"G10420";"Hot rolled";"550";"80";"300";"44";"16";"40";"163";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Manganese 1.00% maximum";"1042";"G10420";"Cold drawn";"610";"89";"520";"75";"12";"35";"179";"60";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Manganese 1.00% maximum";"1042";"G10420";"NCD";"590";"85";"500";"73";"12";"45";"179";"70";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Manganese 1.00% maximum";"1043";"G10430";"Hot rolled";"570";"82";"310";"45";"16";"40";"163";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"Manganese 1.00% maximum";"1043";"G10430";"Cold drawn";"630";"91";"530";"77";"12";"35";"179";"60";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"Manganese 1.00% maximum";"1043";"G10430";"NCD";"600";"87";"520";"75";"12";"45";"179";"70";"";"";"";"";"";"";"";"";"";"";"";"";""
"49";"Manganese 1.00% maximum";"1044";"G10440";"Hot rolled";"550";"80";"300";"44";"16";"40";"163";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"50";"Manganese 1.00% maximum";"1045";"G10450";"Hot rolled";"570";"82";"310";"45";"16";"40";"163";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ASM Handbook, Volume 01 - Properties and Selection: Irons, Steels, and High-Performance Alloys © 1990 ASM International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
